team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
948,Campbell Fighting Camels,Campbell,Fighting Camels,Campbell,CAMP,https://static.sprtactn.co/teamlogos/ncaab/100/cam.png,000000,FF8931,CAA,D1,campbell-fighting-camels,14.0,18.0,,,,222572,
1040,Columbia Lions,Columbia,Lions,Columbia,CLMB,https://static.sprtactn.co/teamlogos/ncaab/100/cmbl.png,7CC2F1,004B85,IVY,D1,columbia-lions,13.0,13.0,,,,212667,
1040,Columbia Lions,Columbia,Lions,Columbia,CLMB,https://static.sprtactn.co/teamlogos/ncaab/100/cmbl.png,7CC2F1,004B85,IVY,D1,columbia-lions,13.0,14.0,,,,212667,
1698,Utah Tech Trailblazers,Utah Tech,Trailblazers,Utah Tech,UTU,https://assets.actionnetwork.com/270936_utahtech1.png,CCCCCC,000000,WAC,D1,dixie-state-trailblazers,10.0,19.0,,,,212649,
1698,Utah Tech Trailblazers,Utah Tech,Trailblazers,Utah Tech,UTU,https://assets.actionnetwork.com/270936_utahtech1.png,CCCCCC,000000,WAC,D1,dixie-state-trailblazers,11.0,19.0,,,,212649,
1698,Utah Tech Trailblazers,Utah Tech,Trailblazers,Utah Tech,UTU,https://assets.actionnetwork.com/270936_utahtech1.png,CCCCCC,000000,WAC,D1,dixie-state-trailblazers,11.0,20.0,,,,212649,
893,Mississippi Valley State Delta Devils,MS Valley St,Delta Devils,Mississippi Valley State,MVSU,https://static.sprtactn.co/teamlogos/ncaab/100/mvs.png,054105,000000,SWAC,D1,mississippi-valley-state-delta-devils,1.0,28.0,,,,212652,
893,Mississippi Valley State Delta Devils,MS Valley St,Delta Devils,Mississippi Valley State,MVSU,https://static.sprtactn.co/teamlogos/ncaab/100/mvs.png,054105,000000,SWAC,D1,mississippi-valley-state-delta-devils,1.0,29.0,,,,212652,
893,Mississippi Valley State Delta Devils,MS Valley St,Delta Devils,Mississippi Valley State,MVSU,https://static.sprtactn.co/teamlogos/ncaab/100/mvs.png,054105,000000,SWAC,D1,mississippi-valley-state-delta-devils,1.0,30.0,,,,212652,
909,Florida A&M Rattlers,Florida A&M,Rattlers,Florida A&M,FAMU,https://static.sprtactn.co/teamlogos/ncaab/100/famu.png,F89728,00B552,SWAC,D1,florida-am-rattlers,6.0,21.0,,,,212685,
909,Florida A&M Rattlers,Florida A&M,Rattlers,Florida A&M,FAMU,https://static.sprtactn.co/teamlogos/ncaab/100/famu.png,F89728,00B552,SWAC,D1,florida-am-rattlers,6.0,22.0,,,,212685,
909,Florida A&M Rattlers,Florida A&M,Rattlers,Florida A&M,FAMU,https://static.sprtactn.co/teamlogos/ncaab/100/famu.png,F89728,00B552,SWAC,D1,florida-am-rattlers,6.0,23.0,,,,212685,
1050,Northeastern Huskies,Northeastern,Huskies,Northeastern,NE,https://assets.actionnetwork.com/979206_NE.png,CC0000,000000,CAA,D1,northeastern-huskies,12.0,19.0,,,,222573,
1050,Northeastern Huskies,Northeastern,Huskies,Northeastern,NE,https://assets.actionnetwork.com/979206_NE.png,CC0000,000000,CAA,D1,northeastern-huskies,12.0,20.0,,,,222573,
832,Wofford Terriers,Wofford,Terriers,Wofford,WOF,https://static.sprtactn.co/teamlogos/ncaab/100/wof.png,000000,FFD700,SOUTHERN,D1,wofford-terriers,17.0,14.0,,,,222592,
832,Wofford Terriers,Wofford,Terriers,Wofford,WOF,https://static.sprtactn.co/teamlogos/ncaab/100/wof.png,000000,FFD700,SOUTHERN,D1,wofford-terriers,17.0,15.0,,,,222592,
849,Cal Poly Mustangs,Cal Poly,Mustangs,Cal Poly,CP,https://static.sprtactn.co/teamlogos/ncaab/100/cps.png,123C31,FFF1D0,BIGWEST,D1,cal-poly-mustangs,4.0,26.0,,,,212705,
849,Cal Poly Mustangs,Cal Poly,Mustangs,Cal Poly,CP,https://static.sprtactn.co/teamlogos/ncaab/100/cps.png,123C31,FFF1D0,BIGWEST,D1,cal-poly-mustangs,4.0,27.0,,,,212705,
849,Cal Poly Mustangs,Cal Poly,Mustangs,Cal Poly,CP,https://static.sprtactn.co/teamlogos/ncaab/100/cps.png,123C31,FFF1D0,BIGWEST,D1,cal-poly-mustangs,4.0,28.0,,,,212705,
812,Southern Utah Thunderbirds,Southern Utah,Thunderbirds,Southern Utah,SUU,https://assets.actionnetwork.com/213100_sutah.png,D12947,506070,WAC,D1,southern-utah-thunderbirds,9.0,20.0,,,,212706,
812,Southern Utah Thunderbirds,Southern Utah,Thunderbirds,Southern Utah,SUU,https://assets.actionnetwork.com/213100_sutah.png,D12947,506070,WAC,D1,southern-utah-thunderbirds,9.0,21.0,,,,212706,
812,Southern Utah Thunderbirds,Southern Utah,Thunderbirds,Southern Utah,SUU,https://assets.actionnetwork.com/213100_sutah.png,D12947,506070,WAC,D1,southern-utah-thunderbirds,10.0,21.0,,,,212706,
831,Western Carolina Catamounts,W. Carolina,Catamounts,Western Carolina,WCU,https://static.sprtactn.co/teamlogos/ncaab/100/wc.png,492F91,000000,SOUTHERN,D1,western-carolina-catamounts,22.0,9.0,,,,222593,
831,Western Carolina Catamounts,W. Carolina,Catamounts,Western Carolina,WCU,https://static.sprtactn.co/teamlogos/ncaab/100/wc.png,492F91,000000,SOUTHERN,D1,western-carolina-catamounts,22.0,10.0,,,,222593,
843,North Dakota State Bison,NDSU,Bison,North Dakota State,NDSU,https://static.sprtactn.co/teamlogos/ncaab/100/ndakst.png,01402A,FEBB1C,SUMMIT,D1,north-dakota-state-bison,15.0,16.0,,,,222659,
843,North Dakota State Bison,NDSU,Bison,North Dakota State,NDSU,https://static.sprtactn.co/teamlogos/ncaab/100/ndakst.png,01402A,FEBB1C,SUMMIT,D1,north-dakota-state-bison,15.0,17.0,,,,222659,
813,North Dakota Fighting Hawks,North Dakota,Fighting Hawks,North Dakota,UND,https://assets.actionnetwork.com/778775_ndakota.png,702D07,000000,SUMMIT,D1,north-dakota-fighting-hawks,18.0,13.0,,,,222660,
813,North Dakota Fighting Hawks,North Dakota,Fighting Hawks,North Dakota,UND,https://assets.actionnetwork.com/778775_ndakota.png,702D07,000000,SUMMIT,D1,north-dakota-fighting-hawks,18.0,14.0,,,,222660,
1470,Queens Royals,Queens,Royals,Queens University,QUC,https://static.sprtactn.co/teamlogos/ncaab/100/qu.png,CCCCCC,000000,ATLANTICSUN,D1,queens-nc-royals,13.0,18.0,,,,222707,
1470,Queens Royals,Queens,Royals,Queens University,QUC,https://static.sprtactn.co/teamlogos/ncaab/100/qu.png,CCCCCC,000000,ATLANTICSUN,D1,queens-nc-royals,14.0,18.0,,,,222707,
1470,Queens Royals,Queens,Royals,Queens University,QUC,https://static.sprtactn.co/teamlogos/ncaab/100/qu.png,CCCCCC,000000,ATLANTICSUN,D1,queens-nc-royals,14.0,19.0,,,,222707,
770,Eastern Kentucky Colonels,E. Kentucky,Colonels,Eastern Kentucky,EKY,https://static.sprtactn.co/teamlogos/ncaab/100/eky.png,730B27,000000,ATLANTICSUN,D1,eastern-kentucky-colonels,17.0,13.0,,,,222708,
770,Eastern Kentucky Colonels,E. Kentucky,Colonels,Eastern Kentucky,EKY,https://static.sprtactn.co/teamlogos/ncaab/100/eky.png,730B27,000000,ATLANTICSUN,D1,eastern-kentucky-colonels,17.0,14.0,,,,222708,
815,Idaho Vandals,Idaho,Vandals,Idaho,IDHO,https://static.sprtactn.co/teamlogos/ncaab/100/ida.png,8f6f4d,000000,BIGSKY,D1,idaho-vandals,11.0,19.0,,,,222723,
815,Idaho Vandals,Idaho,Vandals,Idaho,IDHO,https://static.sprtactn.co/teamlogos/ncaab/100/ida.png,8f6f4d,000000,BIGSKY,D1,idaho-vandals,11.0,20.0,,,,222723,
815,Idaho Vandals,Idaho,Vandals,Idaho,IDHO,https://static.sprtactn.co/teamlogos/ncaab/100/ida.png,8f6f4d,000000,BIGSKY,D1,idaho-vandals,11.0,21.0,,,,222723,
804,Northern Arizona Lumberjacks,N. Arizona,Lumberjacks,Northern Arizona,NAU,https://static.sprtactn.co/teamlogos/ncaab/100/naz.png,003976,000000,BIGSKY,D1,northern-arizona-lumberjacks,14.0,17.0,,,,222724,
804,Northern Arizona Lumberjacks,N. Arizona,Lumberjacks,Northern Arizona,NAU,https://static.sprtactn.co/teamlogos/ncaab/100/naz.png,003976,000000,BIGSKY,D1,northern-arizona-lumberjacks,14.0,18.0,,,,222724,
804,Northern Arizona Lumberjacks,N. Arizona,Lumberjacks,Northern Arizona,NAU,https://static.sprtactn.co/teamlogos/ncaab/100/naz.png,003976,000000,BIGSKY,D1,northern-arizona-lumberjacks,14.0,19.0,,,,222724,
1233,FC Porto,Porto,Porto,Porto,FCP,https://static.sprtactn.co/teamlogos/soccer/100/1233.png,3053C6,000000,,,,4.0,2.0,0.0,,,214678,
796,Coastal Carolina Chanticleers,Coastal Car,Chanticleers,Coastal Carolina,CCAR,https://static.sprtactn.co/teamlogos/ncaab/100/cc.png,009297,000000,SUNBELT,D1,coastal-carolina-chanticleers,8.0,21.0,,,,222743,
796,Coastal Carolina Chanticleers,Coastal Car,Chanticleers,Coastal Carolina,CCAR,https://static.sprtactn.co/teamlogos/ncaab/100/cc.png,009297,000000,SUNBELT,D1,coastal-carolina-chanticleers,9.0,21.0,,,,222743,
796,Coastal Carolina Chanticleers,Coastal Car,Chanticleers,Coastal Carolina,CCAR,https://static.sprtactn.co/teamlogos/ncaab/100/cc.png,009297,000000,SUNBELT,D1,coastal-carolina-chanticleers,9.0,22.0,,,,222743,
938,Holy Cross Crusaders,Holy Cross,Crusaders,Holy Cross,HC,https://static.sprtactn.co/teamlogos/ncaaf/100/hcn.png,090909,1B2154,PATRIOTLEAGUE,D1,holy-cross-crusaders,9.0,22.0,,,,222740,
938,Holy Cross Crusaders,Holy Cross,Crusaders,Holy Cross,HC,https://static.sprtactn.co/teamlogos/ncaaf/100/hcn.png,090909,1B2154,PATRIOTLEAGUE,D1,holy-cross-crusaders,10.0,22.0,,,,222740,
938,Holy Cross Crusaders,Holy Cross,Crusaders,Holy Cross,HC,https://static.sprtactn.co/teamlogos/ncaaf/100/hcn.png,090909,1B2154,PATRIOTLEAGUE,D1,holy-cross-crusaders,10.0,23.0,,,,222740,
962,Youngstown State Penguins,Youngstown St,Penguins,Youngstown State,YSU,https://static.sprtactn.co/teamlogos/ncaab/100/ysu.png,E51937,231F20,HORIZON,D1,youngstown-state-penguins,22.0,9.0,,,,222744,
962,Youngstown State Penguins,Youngstown St,Penguins,Youngstown State,YSU,https://static.sprtactn.co/teamlogos/ncaab/100/ysu.png,E51937,231F20,HORIZON,D1,youngstown-state-penguins,22.0,10.0,,,,222744,
939,Navy Midshipmen,Navy,Midshipmen,Navy,NAVY,https://static.sprtactn.co/teamlogos/ncaab/100/nav.png,1d1756,ba8b00,PATRIOTLEAGUE,D1,navy-midshipmen,12.0,17.0,,,,222746,
939,Navy Midshipmen,Navy,Midshipmen,Navy,NAVY,https://static.sprtactn.co/teamlogos/ncaab/100/nav.png,1d1756,ba8b00,PATRIOTLEAGUE,D1,navy-midshipmen,13.0,17.0,,,,222746,
939,Navy Midshipmen,Navy,Midshipmen,Navy,NAVY,https://static.sprtactn.co/teamlogos/ncaab/100/nav.png,1d1756,ba8b00,PATRIOTLEAGUE,D1,navy-midshipmen,13.0,18.0,,,,222746,
935,Jacksonville Dolphins,Jacksonville,Dolphins,Jacksonville,JAC,https://static.sprtactn.co/teamlogos/ncaab/100/jac.png,008568,000000,ATLANTICSUN,D1,jacksonville-dolphins,15.0,16.0,,,,222750,
935,Jacksonville Dolphins,Jacksonville,Dolphins,Jacksonville,JAC,https://static.sprtactn.co/teamlogos/ncaab/100/jac.png,008568,000000,ATLANTICSUN,D1,jacksonville-dolphins,16.0,16.0,,,,222750,
859,Southern Miss Golden Eagles,Southern Miss,Golden Eagles,Southern Miss,USM,https://static.sprtactn.co/teamlogos/ncaab/100/usm.png,ffab00,000000,SUNBELT,D1,southern-miss-golden-eagles,16.0,15.0,,,,222754,
859,Southern Miss Golden Eagles,Southern Miss,Golden Eagles,Southern Miss,USM,https://static.sprtactn.co/teamlogos/ncaab/100/usm.png,ffab00,000000,SUNBELT,D1,southern-miss-golden-eagles,16.0,16.0,,,,222754,
958,Green Bay Phoenix,Green Bay,Phoenix,Green Bay,GB,https://static.sprtactn.co/teamlogos/ncaab/100/gb.png,006633,D8D8D8,HORIZON,D1,green-bay-phoenix,18.0,13.0,,,,222748,
958,Green Bay Phoenix,Green Bay,Phoenix,Green Bay,GB,https://static.sprtactn.co/teamlogos/ncaab/100/gb.png,006633,D8D8D8,HORIZON,D1,green-bay-phoenix,18.0,14.0,,,,222748,
1017,Maine Black Bears,Maine,Black Bears,Maine,ME,https://static.sprtactn.co/teamlogos/ncaab/100/umaine.png,2E8DC4,000000,AMERICANEAST,D1,maine-black-bears,14.0,16.0,,,,222751,
1017,Maine Black Bears,Maine,Black Bears,Maine,ME,https://static.sprtactn.co/teamlogos/ncaab/100/umaine.png,2E8DC4,000000,AMERICANEAST,D1,maine-black-bears,15.0,16.0,,,,222751,
1017,Maine Black Bears,Maine,Black Bears,Maine,ME,https://static.sprtactn.co/teamlogos/ncaab/100/umaine.png,2E8DC4,000000,AMERICANEAST,D1,maine-black-bears,15.0,17.0,,,,222751,
1020,Albany Great Danes,Albany,Great Danes,Albany,ALBY,https://assets.actionnetwork.com/197927_albany1.png,3D2777,FCBB0D,AMERICANEAST,D1,albany-great-danes,13.0,17.0,,,,222749,
1020,Albany Great Danes,Albany,Great Danes,Albany,ALBY,https://assets.actionnetwork.com/197927_albany1.png,3D2777,FCBB0D,AMERICANEAST,D1,albany-great-danes,13.0,18.0,,,,222749,
1020,Albany Great Danes,Albany,Great Danes,Albany,ALBY,https://assets.actionnetwork.com/197927_albany1.png,3D2777,FCBB0D,AMERICANEAST,D1,albany-great-danes,13.0,19.0,,,,222749,
1021,UMBC Retrievers,UMBC,Retrievers,UMBC,UMBC,https://static.sprtactn.co/teamlogos/ncaab/100/umbc.png,000000,FFC20E,AMERICANEAST,D1,umbc-retrievers,11.0,19.0,,,,222752,
1021,UMBC Retrievers,UMBC,Retrievers,UMBC,UMBC,https://static.sprtactn.co/teamlogos/ncaab/100/umbc.png,000000,FFC20E,AMERICANEAST,D1,umbc-retrievers,11.0,20.0,,,,222752,
1021,UMBC Retrievers,UMBC,Retrievers,UMBC,UMBC,https://static.sprtactn.co/teamlogos/ncaab/100/umbc.png,000000,FFC20E,AMERICANEAST,D1,umbc-retrievers,11.0,21.0,,,,222752,
1025,Binghamton Bearcats,Binghamton,Bearcats,Binghamton,BING,https://static.sprtactn.co/teamlogos/ncaab/100/bing.png,005A43,D8D8D8,AMERICANEAST,D1,binghamton-bearcats,14.0,14.0,,,,222753,
1025,Binghamton Bearcats,Binghamton,Bearcats,Binghamton,BING,https://static.sprtactn.co/teamlogos/ncaab/100/bing.png,005A43,D8D8D8,AMERICANEAST,D1,binghamton-bearcats,15.0,14.0,,,,222753,
1025,Binghamton Bearcats,Binghamton,Bearcats,Binghamton,BING,https://static.sprtactn.co/teamlogos/ncaab/100/bing.png,005A43,D8D8D8,AMERICANEAST,D1,binghamton-bearcats,15.0,15.0,,,,222753,
1398,North Alabama Lions,North Alabama,Lions,North Alabama,UNA,https://assets.actionnetwork.com/485896_north-alabama-lions-logo-150x150_1_200x200.png,CCCCCC,000000,ATLANTICSUN,D1,north-alabama-lions,15.0,16.0,,,,222750,
1398,North Alabama Lions,North Alabama,Lions,North Alabama,UNA,https://assets.actionnetwork.com/485896_north-alabama-lions-logo-150x150_1_200x200.png,CCCCCC,000000,ATLANTICSUN,D1,north-alabama-lions,15.0,17.0,,,,222750,
764,Tennessee State Tigers,Tenn St,Tigers,Tennessee State,TNST,https://assets.actionnetwork.com/176054_tennesseest.png,383C84,000000,OHIOVALLEY,D1,tennessee-state-tigers,17.0,14.0,,,,222787,
764,Tennessee State Tigers,Tenn St,Tigers,Tennessee State,TNST,https://assets.actionnetwork.com/176054_tennesseest.png,383C84,000000,OHIOVALLEY,D1,tennessee-state-tigers,18.0,14.0,,,,222787,
764,Tennessee State Tigers,Tenn St,Tigers,Tennessee State,TNST,https://assets.actionnetwork.com/176054_tennesseest.png,383C84,000000,OHIOVALLEY,D1,tennessee-state-tigers,18.0,15.0,,,,222787,
955,Radford Highlanders,Radford,Highlanders,Radford,RAD,https://static.sprtactn.co/teamlogos/ncaab/100/radn.png,C2011B,D8D8D8,BIGSOUTH,D1,radford-highlanders,15.0,16.0,,,,222788,
955,Radford Highlanders,Radford,Highlanders,Radford,RAD,https://static.sprtactn.co/teamlogos/ncaab/100/radn.png,C2011B,D8D8D8,BIGSOUTH,D1,radford-highlanders,16.0,16.0,,,,222788,
955,Radford Highlanders,Radford,Highlanders,Radford,RAD,https://static.sprtactn.co/teamlogos/ncaab/100/radn.png,C2011B,D8D8D8,BIGSOUTH,D1,radford-highlanders,16.0,17.0,,,,222788,
769,SIU-Edwardsville Cougars,SIU-Edwardsville,Cougars,SIU-Edwardsville,SIUE,https://static.sprtactn.co/teamlogos/ncaab/100/siue.png,CC0000,D8D8D8,OHIOVALLEY,D1,siu-edwardsville-cougars,16.0,15.0,,,,222789,
769,SIU-Edwardsville Cougars,SIU-Edwardsville,Cougars,SIU-Edwardsville,SIUE,https://static.sprtactn.co/teamlogos/ncaab/100/siue.png,CC0000,D8D8D8,OHIOVALLEY,D1,siu-edwardsville-cougars,17.0,15.0,,,,222789,
769,SIU-Edwardsville Cougars,SIU-Edwardsville,Cougars,SIU-Edwardsville,SIUE,https://static.sprtactn.co/teamlogos/ncaab/100/siue.png,CC0000,D8D8D8,OHIOVALLEY,D1,siu-edwardsville-cougars,17.0,16.0,,,,222789,
779,Missouri State Bears,Missouri St,Bears,Missouri State,MOSU,https://static.sprtactn.co/teamlogos/ncaab/100/missst.png,5F0000,000000,MISSOURIVALLEY,D1,missouri-state-bears,16.0,15.0,,,,222872,
779,Missouri State Bears,Missouri St,Bears,Missouri State,MOSU,https://static.sprtactn.co/teamlogos/ncaab/100/missst.png,5F0000,000000,MISSOURIVALLEY,D1,missouri-state-bears,17.0,15.0,,,,222872,
779,Missouri State Bears,Missouri St,Bears,Missouri State,MOSU,https://static.sprtactn.co/teamlogos/ncaab/100/missst.png,5F0000,000000,MISSOURIVALLEY,D1,missouri-state-bears,17.0,16.0,,,,222872,
799,Georgia Southern Eagles,GA Southern,Eagles,Georgia Southern,GASO,https://static.sprtactn.co/teamlogos/ncaab/100/gso.png,000066,8d744a,SUNBELT,D1,georgia-southern-eagles,8.0,23.0,,,,222839,
799,Georgia Southern Eagles,GA Southern,Eagles,Georgia Southern,GASO,https://static.sprtactn.co/teamlogos/ncaab/100/gso.png,000066,8d744a,SUNBELT,D1,georgia-southern-eagles,9.0,23.0,,,,222839,
799,Georgia Southern Eagles,GA Southern,Eagles,Georgia Southern,GASO,https://static.sprtactn.co/teamlogos/ncaab/100/gso.png,000066,8d744a,SUNBELT,D1,georgia-southern-eagles,9.0,24.0,,,,222839,
766,Belmont Bruins,Belmont,Bruins,Belmont,BEL,https://static.sprtactn.co/teamlogos/ncaab/100/bel.png,002469,D8D8D8,MISSOURIVALLEY,D1,belmont-bruins,19.0,12.0,,,,222906,
766,Belmont Bruins,Belmont,Bruins,Belmont,BEL,https://static.sprtactn.co/teamlogos/ncaab/100/bel.png,002469,D8D8D8,MISSOURIVALLEY,D1,belmont-bruins,20.0,12.0,,,,222906,
766,Belmont Bruins,Belmont,Bruins,Belmont,BEL,https://static.sprtactn.co/teamlogos/ncaab/100/bel.png,002469,D8D8D8,MISSOURIVALLEY,D1,belmont-bruins,20.0,13.0,,,,222906,
798,Louisiana Ragin' Cajuns,Louisiana,Ragin' Cajuns,Louisiana,ULL,https://static.sprtactn.co/teamlogos/ncaab/100/ull.png,cf202f,c1c5c9,SUNBELT,D1,louisiana-lafayette-ragin-cajuns,18.0,13.0,,,,222905,
798,Louisiana Ragin' Cajuns,Louisiana,Ragin' Cajuns,Louisiana,ULL,https://static.sprtactn.co/teamlogos/ncaab/100/ull.png,cf202f,c1c5c9,SUNBELT,D1,louisiana-lafayette-ragin-cajuns,19.0,13.0,,,,222905,
798,Louisiana Ragin' Cajuns,Louisiana,Ragin' Cajuns,Louisiana,ULL,https://static.sprtactn.co/teamlogos/ncaab/100/ull.png,cf202f,c1c5c9,SUNBELT,D1,louisiana-lafayette-ragin-cajuns,19.0,14.0,,,,222905,
1054,Pepperdine Waves,Pepperdine,Waves,Pepperdine,PEPP,https://static.sprtactn.co/teamlogos/ncaab/100/pepp.png,00205C,D8D8D8,WCC,D1,pepperdine-waves,12.0,19.0,,,,222922,
1054,Pepperdine Waves,Pepperdine,Waves,Pepperdine,PEPP,https://static.sprtactn.co/teamlogos/ncaab/100/pepp.png,00205C,D8D8D8,WCC,D1,pepperdine-waves,13.0,19.0,,,,222922,
1054,Pepperdine Waves,Pepperdine,Waves,Pepperdine,PEPP,https://static.sprtactn.co/teamlogos/ncaab/100/pepp.png,00205C,D8D8D8,WCC,D1,pepperdine-waves,13.0,20.0,,,,222922,
797,Troy Trojans,Troy,Trojans,Troy,TROY,https://static.sprtactn.co/teamlogos/ncaab/100/try.png,892034,84888b,SUNBELT,D1,troy-trojans,20.0,11.0,,,,222923,
797,Troy Trojans,Troy,Trojans,Troy,TROY,https://static.sprtactn.co/teamlogos/ncaab/100/try.png,892034,84888b,SUNBELT,D1,troy-trojans,20.0,12.0,,,,222923,
944,Bucknell Bison,Bucknell,Bison,Bucknell,BUCK,https://static.sprtactn.co/teamlogos/ncaab/100/buc.png,000064,FF7000,PATRIOTLEAGUE,D1,bucknell-bison,13.0,18.0,,,,222924,
944,Bucknell Bison,Bucknell,Bison,Bucknell,BUCK,https://static.sprtactn.co/teamlogos/ncaab/100/buc.png,000064,FF7000,PATRIOTLEAGUE,D1,bucknell-bison,14.0,18.0,,,,222924,
944,Bucknell Bison,Bucknell,Bison,Bucknell,BUCK,https://static.sprtactn.co/teamlogos/ncaab/100/buc.png,000064,FF7000,PATRIOTLEAGUE,D1,bucknell-bison,14.0,19.0,,,,222924,
945,Boston University Terriers,Boston U,Terriers,Boston University,BU,https://static.sprtactn.co/teamlogos/ncaab/100/bu.png,CC0000,D8D8D8,PATRIOTLEAGUE,D1,boston-university-terriers,15.0,16.0,,,,222925,
945,Boston University Terriers,Boston U,Terriers,Boston University,BU,https://static.sprtactn.co/teamlogos/ncaab/100/bu.png,CC0000,D8D8D8,PATRIOTLEAGUE,D1,boston-university-terriers,16.0,16.0,,,,222925,
945,Boston University Terriers,Boston U,Terriers,Boston University,BU,https://static.sprtactn.co/teamlogos/ncaab/100/bu.png,CC0000,D8D8D8,PATRIOTLEAGUE,D1,boston-university-terriers,16.0,17.0,,,,222925,
845,Western Illinois Leathernecks,W. Illinois,Leathernecks,Western Illinois,WIU,https://static.sprtactn.co/teamlogos/ncaab/100/wil.png,6812BB,DFFF16,OHIOVALLEY,D1,western-illinois-leathernecks,20.0,11.0,,,,222927,
845,Western Illinois Leathernecks,W. Illinois,Leathernecks,Western Illinois,WIU,https://static.sprtactn.co/teamlogos/ncaab/100/wil.png,6812BB,DFFF16,OHIOVALLEY,D1,western-illinois-leathernecks,21.0,11.0,,,,222927,
845,Western Illinois Leathernecks,W. Illinois,Leathernecks,Western Illinois,WIU,https://static.sprtactn.co/teamlogos/ncaab/100/wil.png,6812BB,DFFF16,OHIOVALLEY,D1,western-illinois-leathernecks,21.0,12.0,,,,222927,
964,UIC Flames,UIC,Flames,UIC,UIC,https://static.sprtactn.co/teamlogos/ncaab/100/uic.png,001E62,D50032,MISSOURIVALLEY,D1,illinois-chicago-flames,11.0,20.0,,,,222932,
964,UIC Flames,UIC,Flames,UIC,UIC,https://static.sprtactn.co/teamlogos/ncaab/100/uic.png,001E62,D50032,MISSOURIVALLEY,D1,illinois-chicago-flames,12.0,20.0,,,,222932,
964,UIC Flames,UIC,Flames,UIC,UIC,https://static.sprtactn.co/teamlogos/ncaab/100/uic.png,001E62,D50032,MISSOURIVALLEY,D1,illinois-chicago-flames,12.0,21.0,,,,222932,
765,Tennessee-Martin Skyhawks,TN-Martin,Skyhawks,Tennessee-Martin,UTM,https://static.sprtactn.co/teamlogos/ncaab/100/tnm.png,FF6700,990000,OHIOVALLEY,D1,tennessee-martin-skyhawks,21.0,10.0,,,,222948,
765,Tennessee-Martin Skyhawks,TN-Martin,Skyhawks,Tennessee-Martin,UTM,https://static.sprtactn.co/teamlogos/ncaab/100/tnm.png,FF6700,990000,OHIOVALLEY,D1,tennessee-martin-skyhawks,21.0,11.0,,,,222948,
858,Marshall Thundering Herd,Marshall,Thundering Herd,Marshall,MRSH,https://static.sprtactn.co/teamlogos/ncaab/100/msh.png,235937,000000,SUNBELT,D1,marshall-thundering-herd,12.0,19.0,,,,222929,
858,Marshall Thundering Herd,Marshall,Thundering Herd,Marshall,MRSH,https://static.sprtactn.co/teamlogos/ncaab/100/msh.png,235937,000000,SUNBELT,D1,marshall-thundering-herd,13.0,19.0,,,,222929,
858,Marshall Thundering Herd,Marshall,Thundering Herd,Marshall,MRSH,https://static.sprtactn.co/teamlogos/ncaab/100/msh.png,235937,000000,SUNBELT,D1,marshall-thundering-herd,13.0,20.0,,,,222929,
877,Southeastern Louisiana Lions,SE Louisiana,Lions,Southeastern Louisiana,SELA,https://static.sprtactn.co/teamlogos/ncaab/100/sel.png,007550,F0B510,SOUTHLAND,D1,southeastern-louisiana-lions,15.0,15.0,,,,222930,
877,Southeastern Louisiana Lions,SE Louisiana,Lions,Southeastern Louisiana,SELA,https://static.sprtactn.co/teamlogos/ncaab/100/sel.png,007550,F0B510,SOUTHLAND,D1,southeastern-louisiana-lions,15.0,16.0,,,,222930,
877,Southeastern Louisiana Lions,SE Louisiana,Lions,Southeastern Louisiana,SELA,https://static.sprtactn.co/teamlogos/ncaab/100/sel.png,007550,F0B510,SOUTHLAND,D1,southeastern-louisiana-lions,15.0,17.0,,,,222930,
880,Northwestern State Demons,NW State,Demons,Northwestern State,NWST,https://static.sprtactn.co/teamlogos/ncaab/100/nws.png,492F91,F68428,SOUTHLAND,D1,northwestern-state-demons,9.0,22.0,,,,222931,
880,Northwestern State Demons,NW State,Demons,Northwestern State,NWST,https://static.sprtactn.co/teamlogos/ncaab/100/nws.png,492F91,F68428,SOUTHLAND,D1,northwestern-state-demons,9.0,23.0,,,,222931,
1051,William & Mary Tribe,William & Mary,Tribe,William & Mary,WM,https://assets.actionnetwork.com/441493_w&m.png,103217,FDF71C,CAA,D1,william-mary-tribe,9.0,22.0,,,,222973,
1051,William & Mary Tribe,William & Mary,Tribe,William & Mary,WM,https://assets.actionnetwork.com/441493_w&m.png,103217,FDF71C,CAA,D1,william-mary-tribe,10.0,22.0,,,,222973,
1051,William & Mary Tribe,William & Mary,Tribe,William & Mary,WM,https://assets.actionnetwork.com/441493_w&m.png,103217,FDF71C,CAA,D1,william-mary-tribe,10.0,23.0,,,,222973,
773,Northern Iowa Panthers,N. Iowa,Panthers,Northern Iowa,UNI,https://static.sprtactn.co/teamlogos/ncaab/100/uni.png,473282,E4AE2F,MISSOURIVALLEY,D1,northern-iowa-panthers,18.0,13.0,,,,222975,
773,Northern Iowa Panthers,N. Iowa,Panthers,Northern Iowa,UNI,https://static.sprtactn.co/teamlogos/ncaab/100/uni.png,473282,E4AE2F,MISSOURIVALLEY,D1,northern-iowa-panthers,19.0,13.0,,,,222975,
