team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
864,UTSA Roadrunners,UTSA,Roadrunners,UTSA,UTSA,https://static.sprtactn.co/teamlogos/ncaab/100/utsa.png,002244,f47321,CONFERENCEUSA,D1,utsa-roadrunners,10.0,22.0,,,,191369,
845,Western Illinois Leathernecks,W. Illinois,Leathernecks,Western Illinois,WIU,https://static.sprtactn.co/teamlogos/ncaab/100/wil.png,6812BB,DFFF16,SUMMIT,D1,western-illinois-leathernecks,16.0,14.0,,,,190758,
840,South Dakota State Jackrabbits,SD State,Jackrabbits,South Dakota State,SDST,https://static.sprtactn.co/teamlogos/ncaab/100/sds.png,005DAB,FFDE00,SUMMIT,D1,south-dakota-state-jackrabbits,19.0,13.0,,,,191407,
861,Western Kentucky Hilltoppers,W. Kentucky,Hilltoppers,Western Kentucky,WKU,https://static.sprtactn.co/teamlogos/ncaab/100/wky.png,b01e24,000000,CONFERENCEUSA,D1,western-kentucky-hilltoppers,17.0,16.0,,,,191614,
843,North Dakota State Bison,NDSU,Bison,North Dakota State,NDSU,https://static.sprtactn.co/teamlogos/ncaab/100/ndakst.png,01402A,FEBB1C,SUMMIT,D1,north-dakota-state-bison,16.0,17.0,,,,191493,
813,North Dakota Fighting Hawks,North Dakota,Fighting Hawks,North Dakota,UND,https://static.sprtactn.co/teamlogos/ncaab/100/und.png,702D07,000000,SUMMIT,D1,north-dakota-fighting-hawks,13.0,20.0,,,,191229,
874,Missouri KC,UMKC,Roos,Kansas City,UMKC,https://static.sprtactn.co/teamlogos/ncaab/100/umkc.png,005EB8,F2CD00,SUMMIT,D1,umkc-kangaroos,11.0,20.0,,,,190754,
874,Kansas City Roos,UMKC,Roos,Kansas City,UMKC,https://static.sprtactn.co/teamlogos/ncaab/100/umkc.png,005EB8,F2CD00,SUMMIT,D1,umkc-kangaroos,11.0,21.0,,,,190754,
885,McNeese State Cowboys,McNeese St,Cowboys,McNeese State,MCNS,https://static.sprtactn.co/teamlogos/ncaab/100/mcn.png,FFD51D,00529C,SOUTHLAND,D1,mcneese-state-cowboys,11.0,23.0,,,,191489,
884,Nicholls State Colonels,Nicholls St,Colonels,Nicholls State,NICH,https://static.sprtactn.co/teamlogos/ncaab/100/nic.png,C41230,000000,SOUTHLAND,D1,nicholls-state-colonels,16.0,15.0,,,,191397,
839,Omaha Mavericks,Omaha,Mavericks,Omaha,NEOM,https://static.sprtactn.co/teamlogos/ncaab/100/neom.png,D71920,000000,SUMMIT,D1,nebraska-omaha-mavericks,9.0,23.0,,,,191233,
841,Denver Pioneers,Denver,Pioneers,Denver,DEN,https://static.sprtactn.co/teamlogos/ncaab/100/den.png,8B2332,8B6F4B,SUMMIT,D1,denver-pioneers,15.0,17.0,,,,190753,
761,Eastern Illinois Panthers,E. Illinois,Panthers,Eastern Illinois,EIU,https://static.sprtactn.co/assets/upload/254056_eiupanthers.png,004C97,999999,OHIOVALLEY,D1,eastern-illinois-panthers,9.0,22.0,,,,178488,
766,Belmont Bruins,Belmont,Bruins,Belmont,BEL,https://static.sprtactn.co/teamlogos/ncaab/100/bel.png,002469,D8D8D8,MISSOURIVALLEY,D1,belmont-bruins,21.0,11.0,,,,191093,
792,Little Rock Trojans,Ark-Little Rock,Trojans,Little Rock,UALR,https://static.sprtactn.co/teamlogos/ncaab/100/ualr.png,6E2639,D8D8D8,OHIOVALLEY,D1,arkansas-little-rock-trojans,10.0,21.0,,,,181692,
800,Texas-Arlington Mavericks,UT-Arlington,Mavericks,Texas-Arlington,UTA,https://static.sprtactn.co/teamlogos/ncaab/100/uta.png,0064B1,D8D8D8,WAC,D1,texas-arlington-mavericks,11.0,21.0,,,,191337,
803,Arkansas State Red Wolves,Arkansas St,Red Wolves,Arkansas State,ARST,https://static.sprtactn.co/teamlogos/ncaab/100/arks.png,cd1429,000000,SUNBELT,D1,arkansas-state-red-wolves,13.0,20.0,,,,190954,
795,Texas State Bobcats,Texas St,Bobcats,Texas State,TXST,https://static.sprtactn.co/teamlogos/ncaab/100/txst.png,571c1f,ac9055,SUNBELT,D1,texas-state-bobcats,16.0,19.0,,,,191271,
1827,St. Thomas Tommies,St. Thomas,Tommies,St. Thomas,UST,https://static.sprtactn.co/teamlogos/ncaab/100/ust.png,CCCCCC,000000,SUMMIT,D1,st-thomas-tommies,19.0,14.0,,,,191398,
844,South Dakota Coyotes,South Dakota,Coyotes,South Dakota,SDAK,https://static.sprtactn.co/teamlogos/ncaab/100/sd.png,CD1241,231F20,SUMMIT,D1,south-dakota-coyotes,12.0,19.0,,,,190759,
764,Tennessee State Tigers,Tenn St,Tigers,Tennessee State,TNST,https://static.sprtactn.co/teamlogos/ncaab/100/tsut.png,383C84,000000,OHIOVALLEY,D1,tennessee-state-tigers,18.0,13.0,,,,190996,
764,Tennessee State Tigers,Tenn St,Tigers,Tennessee State,TNST,https://static.sprtactn.co/teamlogos/ncaab/100/tsut.png,383C84,000000,OHIOVALLEY,D1,tennessee-state-tigers,18.0,14.0,,,,190996,
769,SIU-Edwardsville Cougars,SIU-Edwardsville,Cougars,SIU-Edwardsville,SIUE,https://static.sprtactn.co/teamlogos/ncaab/100/siue.png,CC0000,D8D8D8,OHIOVALLEY,D1,siu-edwardsville-cougars,19.0,14.0,,,,191011,
880,Northwestern State Demons,NW State,Demons,Northwestern State,NWST,https://static.sprtactn.co/teamlogos/ncaab/100/nws.png,492F91,F68428,SOUTHLAND,D1,northwestern-state-demons,22.0,11.0,,,,191538,
881,Incarnate Word Cardinals,Incarnate Word,Cardinals,Incarnate Word,IW,https://static.sprtactn.co/teamlogos/ncaab/100/iword.png,CB333B,000000,SOUTHLAND,D1,incarnate-word-cardinals,12.0,18.0,,,,178483,
771,Tennessee Tech Golden Eagles,Tenn Tech,Golden Eagles,Tennessee Tech,TNTC,https://static.sprtactn.co/teamlogos/ncaab/100/tnt.png,5A4099,FFDE00,OHIOVALLEY,D1,tennessee-tech-golden-eagles,16.0,17.0,,,,191250,
877,Southeastern Louisiana Lions,SE Louisiana,Lions,Southeastern Louisiana,SELA,https://static.sprtactn.co/teamlogos/ncaab/100/sel.png,007550,F0B510,SOUTHLAND,D1,southeastern-louisiana-lions,18.0,14.0,,,,191402,
810,Northern Colorado Bears,N. Colorado,Bears,Northern Colorado,UNCO,https://static.sprtactn.co/teamlogos/ncaab/100/nocob.png,13558D,F9D245,BIGSKY,D1,northern-colorado-bears,12.0,20.0,,,,191307,
808,Idaho State Bengals,Idaho State,Bengals,Idaho State,IDST,https://static.sprtactn.co/teamlogos/ncaab/100/ids.png,FF8400,000000,BIGSKY,D1,idaho-state-bengals,11.0,21.0,,,,191326,
805,Sacramento State Hornets,Sac State,Hornets,Sacramento State,SAC,https://static.sprtactn.co/teamlogos/ncaab/100/sacst.png,00573C,000000,BIGSKY,D1,sacramento-state-hornets,14.0,18.0,,,,190912,
806,Weber State Wildcats,Weber State,Wildcats,Weber State,WEB,https://static.sprtactn.co/teamlogos/ncaab/100/wbs.png,29086B,000000,BIGSKY,D1,weber-state-wildcats,18.0,15.0,,,,191494,
814,Montana Grizzlies,Montana,Grizzlies,Montana,MONT,https://static.sprtactn.co/teamlogos/ncaab/100/mont.png,751D4A,000000,BIGSKY,D1,montana-grizzlies,17.0,14.0,,,,191490,
815,Idaho Vandals,Idaho,Vandals,Idaho,IDHO,https://static.sprtactn.co/teamlogos/ncaab/100/ida.png,8f6f4d,000000,BIGSKY,D1,idaho-vandals,10.0,22.0,,,,190910,
849,Cal Poly Mustangs,Cal Poly,Mustangs,Cal Poly,CP,https://static.sprtactn.co/teamlogos/ncaab/100/cps.png,123C31,FFF1D0,BIGWEST,D1,cal-poly-mustangs,8.0,25.0,,,,191565,
851,UC Davis Aggies,UC Davis,Aggies,UC Davis,UCD,https://static.sprtactn.co/teamlogos/ncaab/100/ucd.png,183563,CB992B,BIGWEST,D1,uc-davis-aggies,18.0,14.0,,,,191388,
950,High Point Panthers,High Point,Panthers,High Point,HP,https://static.sprtactn.co/teamlogos/ncaab/100/hp.png,330072,D8D8D8,BIGSOUTH,D1,high-point-panthers,14.0,17.0,,,,190736,
947,Longwood Lancers,Longwood,Lancers,Longwood,LONG,https://static.sprtactn.co/teamlogos/ncaab/100/long.png,041E42,D8D8D8,BIGSOUTH,D1,longwood-lancers,20.0,12.0,,,,190998,
966,Colorado State Rams,Colorado St,Rams,Colorado State,CSU,https://static.sprtactn.co/teamlogos/ncaab/100/csu.png,187031,8d744a,MOUNTAINWEST,D1,colorado-state-rams,15.0,18.0,,,,191591,
756,California Bears,California,Golden Bears,California,CAL,https://static.sprtactn.co/teamlogos/ncaab/100/cald.png,002675,ffc72c,PAC12,D1,california-bears,3.0,29.0,,,,191356,
1427,UC San Diego Tritons,UCSD,Tritons,UC San Diego,UCSD,https://static.sprtactn.co/teamlogos/ncaab/100/ucsd.png,CCCCCC,000000,BIGWEST,D1,uc-san-diego-tritons,10.0,20.0,,,,178451,
854,Hawaii Warriors,Hawaii,Warriors,Hawai'i,HAW,https://static.sprtactn.co/teamlogos/ncaab/100/haw.png,024731,c4c1ba,BIGWEST,D1,hawaii-warriors,22.0,11.0,,,,191378,
804,Northern Arizona Lumberjacks,N. Arizona,Lumberjacks,Northern Arizona,NAU,https://static.sprtactn.co/teamlogos/ncaab/100/naz.png,003976,000000,BIGSKY,D1,northern-arizona-lumberjacks,12.0,23.0,,,,191564,
809,Portland State Vikings,Portland State,Vikings,Portland State,PRST,https://static.sprtactn.co/teamlogos/ncaab/100/prst.png,500E60,BFCFD8,BIGSKY,D1,portland-state-vikings,12.0,19.0,,,,190911,
869,Cal State Bakersfield Roadrunners,CS Bakersfield,Roadrunners,Cal State Bakersfield,CSB,https://static.sprtactn.co/teamlogos/ncaab/100/csb.png,005DAA,FFD200,BIGWEST,D1,cal-state-bakersfield-roadrunners,11.0,22.0,,,,191539,
850,UC Riverside Highlanders,UC Riverside,Highlanders,UC Riverside,UCRV,https://static.sprtactn.co/teamlogos/ncaab/100/ucr.png,2D6CC0,F1AB00,BIGWEST,D1,uc-riverside-highlanders,22.0,11.0,,,,191762,
850,UC Riverside Highlanders,UC Riverside,Highlanders,UC Riverside,UCRV,https://static.sprtactn.co/teamlogos/ncaab/100/ucr.png,2D6CC0,F1AB00,BIGWEST,D1,uc-riverside-highlanders,22.0,12.0,,,,191762,
846,Long Beach State 49ers,LBSU,Beach,Long Beach State,LBSU,https://static.sprtactn.co/teamlogos/ncaab/100/lbsu.png,000000,FFC61E,BIGWEST,D1,long-beach-state-49ers,17.0,16.0,,,,191347,
853,Cal State Northridge Matadors,CS Northridge,Matadors,Cal State Northridge,CSN,https://static.sprtactn.co/teamlogos/ncaab/100/csn.png,CE1126,D8D8D8,BIGWEST,D1,cal-state-northridge-matadors,7.0,25.0,,,,191343,
1058,Loyola Marymount Lions,Loyola Marymount,Lions,Loyola Marymount,LMU,https://static.sprtactn.co/teamlogos/ncaab/100/lmu.png,862633,00263E,WCC,D1,loyola-marymount-lions,19.0,12.0,,,,191234,
1059,San Diego Toreros,San Diego,Toreros,San Diego,USD,https://static.sprtactn.co/teamlogos/ncaab/100/sdg.png,2f99d4,00275d,WCC,D1,san-diego-toreros,11.0,20.0,,,,190829,
1055,Portland Pilots,Portland,Pilots,Portland,PORT,https://static.sprtactn.co/teamlogos/ncaab/100/port.png,25205E,D8D8D8,WCC,D1,portland-pilots,14.0,19.0,,,,191165,
1073,DePaul Blue Demons,DePaul,Blue Demons,DePaul,DEP,https://static.sprtactn.co/teamlogos/ncaab/100/dep.png,005EB8,E4002B,BIGEAST,D1,depaul-blue-demons,10.0,23.0,,,,191599,
1063,San Francisco Dons,San Francisco,Dons,San Francisco,SF,https://static.sprtactn.co/teamlogos/ncaab/100/usf.png,00543C,FDBB30,WCC,D1,san-francisco-dons,20.0,14.0,,,,191329,
753,Stanford Cardinal,Stanford,Cardinal,Stanford,STAN,https://static.sprtactn.co/teamlogos/ncaab/100/sta.png,8c1515,4d4f53,PAC12,D1,stanford-cardinal,14.0,19.0,,,,191611,
748,Utah Utes,Utah,Utes,Utah,UTAH,https://static.sprtactn.co/teamlogos/ncaab/100/uth.png,cc0000,000000,PAC12,D1,utah-utes,17.0,15.0,,,,191365,
758,Washington Huskies,Washington,Huskies,Washington,WASH,https://static.sprtactn.co/teamlogos/ncaab/100/was.png,363c74,e8d3a2,PAC12,D1,washington-huskies,16.0,16.0,,,,191351,
1071,Butler Bulldogs,Butler,Bulldogs,Butler,BUT,https://static.sprtactn.co/teamlogos/ncaab/100/butb.png,0D1361,000000,BIGEAST,D1,butler-bulldogs,14.0,18.0,,,,191352,
994,Ohio Bobcats,Ohio,Bobcats,Ohio,OHIO,https://static.sprtactn.co/teamlogos/ncaab/100/ohi.png,00694e,000000,MIDAMERICAN,D1,ohio-bobcats,19.0,13.0,,,,191716,
994,Ohio Bobcats,Ohio,Bobcats,Ohio,OHIO,https://static.sprtactn.co/teamlogos/ncaab/100/ohi.png,00694e,000000,MIDAMERICAN,D1,ohio-bobcats,19.0,14.0,,,,191716,
1096,Siena Saints,Siena,Saints,Siena,SIE,https://static.sprtactn.co/teamlogos/ncaab/100/siena.png,006747,FFC20F,MAAC,D1,siena-saints,17.0,15.0,,,,191385,
1092,Monmouth Hawks,Monmouth,Hawks,Monmouth,MONM,https://static.sprtactn.co/teamlogos/ncaab/100/mnm.png,051844,000000,CAA,D1,monmouth-hawks,7.0,26.0,,,,191225,
1089,Rider Broncs,Rider,Broncs,Rider,RID,https://static.sprtactn.co/teamlogos/ncaab/100/rid.png,981E32,D8D8D8,MAAC,D1,rider-broncs,16.0,14.0,,,,191537,
1097,St. Peter's Peacocks,St. Peter's,Peacocks,Saint Peter's,SPC,https://static.sprtactn.co/teamlogos/ncaab/100/spc.png,0072CE,D8D8D8,MAAC,D1,st-peters-peacocks,14.0,17.0,,,,191733,
1097,St. Peter's Peacocks,St. Peter's,Peacocks,Saint Peter's,SPC,https://static.sprtactn.co/teamlogos/ncaab/100/spc.png,0072CE,D8D8D8,MAAC,D1,st-peters-peacocks,14.0,18.0,,,,191733,
1040,Columbia Lions,Columbia,Lions,Columbia,CLMB,https://static.sprtactn.co/teamlogos/ncaab/100/cmbl.png,7CC2F1,004B85,IVY,D1,columbia-lions,7.0,20.0,,,,178525,
1040,Columbia Lions,Columbia,Lions,Columbia,CLMB,https://static.sprtactn.co/teamlogos/ncaab/100/cmbl.png,7CC2F1,004B85,IVY,D1,columbia-lions,7.0,21.0,,,,178525,
1037,Harvard Crimson,Harvard,Crimson,Harvard,HARV,https://static.sprtactn.co/teamlogos/ncaab/100/har.png,C41130,000000,IVY,D1,harvard-crimson,14.0,12.0,,,,178520,
1037,Harvard Crimson,Harvard,Crimson,Harvard,HARV,https://static.sprtactn.co/teamlogos/ncaab/100/har.png,C41130,000000,IVY,D1,harvard-crimson,14.0,13.0,,,,178520,
1081,Richmond Spiders,Richmond,Spiders,Richmond,RICH,https://static.sprtactn.co/teamlogos/ncaab/100/rchd.png,9E0712,325600,A10,D1,richmond-spiders,15.0,18.0,,,,191527,
1038,Cornell Big Red,Cornell,Big Red,Cornell,COR,https://static.sprtactn.co/teamlogos/ncaab/100/cor.png,D60027,000000,IVY,D1,cornell-big-red,17.0,10.0,,,,191389,
1038,Cornell Big Red,Cornell,Big Red,Cornell,COR,https://static.sprtactn.co/teamlogos/ncaab/100/cor.png,D60027,000000,IVY,D1,cornell-big-red,17.0,11.0,,,,191389,
1041,Dartmouth Big Green,Dartmouth ,Big Green,Dartmouth,DART,https://static.sprtactn.co/teamlogos/ncaab/100/drt.png,005730,000000,IVY,D1,dartmouth-big-green,9.0,17.0,,,,178518,
1041,Dartmouth Big Green,Dartmouth ,Big Green,Dartmouth,DART,https://static.sprtactn.co/teamlogos/ncaab/100/drt.png,005730,000000,IVY,D1,dartmouth-big-green,9.0,18.0,,,,178518,
1036,Brown Bears,Brown,Bears,Brown,BRWN,https://static.sprtactn.co/teamlogos/ncaab/100/brown.png,543019,8A1E04,IVY,D1,brown-bears,13.0,12.0,,,,178525,
1036,Brown Bears,Brown,Bears,Brown,BRWN,https://static.sprtactn.co/teamlogos/ncaab/100/brown.png,543019,8A1E04,IVY,D1,brown-bears,14.0,12.0,,,,178525,
956,Detroit Mercy Titans,Detroit,Titans,Detroit Mercy,DET,https://static.sprtactn.co/teamlogos/ncaab/100/det.png,A6093D,D8D8D8,HORIZON,D1,detroit-titans,14.0,19.0,,,,190960,
1042,Pennsylvania Quakers,Penn,Quakers,Penn,PENN,https://static.sprtactn.co/teamlogos/ncaab/100/pen.png,082A74,000000,IVY,D1,pennsylvania-quakers,17.0,12.0,,,,191390,
1042,Pennsylvania Quakers,Penn,Quakers,Penn,PENN,https://static.sprtactn.co/teamlogos/ncaab/100/pen.png,082A74,000000,IVY,D1,pennsylvania-quakers,17.0,13.0,,,,191390,
838,Purdue Fort Wayne Mastodons,IPFW,Mastodons,Purdue Fort Wayne,PFW,https://static.sprtactn.co/teamlogos/ncaab/100/ipfw.png,003F87,D8D8D8,HORIZON,D1,ipfw-mastodons,17.0,15.0,,,,190750,
958,Green Bay Phoenix,Green Bay,Phoenix,Green Bay,GB,https://static.sprtactn.co/teamlogos/ncaab/100/gb.png,006633,D8D8D8,HORIZON,D1,green-bay-phoenix,3.0,29.0,,,,190749,
1015,Nebraska Cornhuskers,Nebraska,Cornhuskers,Nebraska,NEB,https://static.sprtactn.co/teamlogos/ncaab/100/neb.png,f5002f,000000,BIGTEN,D1,nebraska-cornhuskers,16.0,16.0,,,,191404,
959,Wright State Raiders,Wright State,Raiders,Wright State,WRST,https://static.sprtactn.co/teamlogos/ncaab/100/wrst.png,006F51,E7A014,HORIZON,D1,wright-state-raiders,18.0,15.0,,,,190956,
961,Oakland Golden Grizzlies,Oakland,Golden Grizzlies,Oakland,OAK,https://static.sprtactn.co/teamlogos/ncaab/100/oak.png,000000,B59A57,HORIZON,D1,oakland-golden-grizzlies,13.0,19.0,,,,190751,
779,Missouri State Bears,Missouri St,Bears,Missouri State,MOSU,https://static.sprtactn.co/teamlogos/ncaab/100/missst.png,5F0000,000000,MISSOURIVALLEY,D1,missouri-state-bears,17.0,15.0,,,,191166,
819,Tulsa Golden Hurricane,Tulsa,Golden Hurricane,Tulsa,TLSA,https://static.sprtactn.co/teamlogos/ncaab/100/tsa.png,549600,ffe075,AAC,D1,tulsa-golden-hurricane,5.0,25.0,,,,191394,
1093,Quinnipiac Bobcats,Quinnipiac,Bobcats,Quinnipiac,QUIN,https://static.sprtactn.co/teamlogos/ncaab/100/quin.png,0C2340,B58500,MAAC,D1,quinnipiac-bobcats,20.0,12.0,,,,191548,
776,Southern Illinois Salukis,S. Illinois,Salukis,Southern Illinois,SIU,https://static.sprtactn.co/teamlogos/ncaab/100/sil.png,85283D,000000,MISSOURIVALLEY,D1,southern-illinois-salukis,23.0,10.0,,,,191232,
1008,Ohio State Buckeyes,Ohio State,Buckeyes,Ohio State,OSU,https://static.sprtactn.co/teamlogos/ncaab/100/osu.png,bb0000,666666,BIGTEN,D1,ohio-state-buckeyes,15.0,18.0,,,,191786,
1008,Ohio State Buckeyes,Ohio State,Buckeyes,Ohio State,OSU,https://static.sprtactn.co/teamlogos/ncaab/100/osu.png,bb0000,666666,BIGTEN,D1,ohio-state-buckeyes,16.0,18.0,,,,191786,
1008,Ohio State Buckeyes,Ohio State,Buckeyes,Ohio State,OSU,https://static.sprtactn.co/teamlogos/ncaab/100/osu.png,bb0000,666666,BIGTEN,D1,ohio-state-buckeyes,16.0,19.0,,,,191786,
1098,Niagara Purple Eagles,Niagara,Purple Eagles,Niagara,NIAG,https://static.sprtactn.co/teamlogos/ncaab/100/niag.png,582C83,D8D8D8,MAAC,D1,niagara-purple-eagles,16.0,14.0,,,,191740,
1098,Niagara Purple Eagles,Niagara,Purple Eagles,Niagara,NIAG,https://static.sprtactn.co/teamlogos/ncaab/100/niag.png,582C83,D8D8D8,MAAC,D1,niagara-purple-eagles,16.0,15.0,,,,191740,
940,Lehigh Mountain Hawks,Lehigh,Mountain Hawks,Lehigh,LEH,https://static.sprtactn.co/teamlogos/ncaab/100/leh.png,4B2913,D8D8D8,PATRIOTLEAGUE,D1,lehigh-hawks,16.0,14.0,,,,190743,
944,Bucknell Bison,Bucknell,Bison,Bucknell,BUCK,https://static.sprtactn.co/teamlogos/ncaab/100/buc.png,000064,FF7000,PATRIOTLEAGUE,D1,bucknell-bison,12.0,20.0,,,,190741,
1088,Canisius Golden Griffins,Canisius,Golden Griffins,Canisius,CAN,https://static.sprtactn.co/teamlogos/ncaab/100/can.png,0E2756,FFBA00,MAAC,D1,canisius-golden-griffins,10.0,20.0,,,,191336,
898,Jackson State Tigers,Jackson St,Tigers,Jackson State,JKST,https://static.sprtactn.co/teamlogos/ncaab/100/jst.png,123297,000000,SWAC,D1,jackson-state-tigers,14.0,18.0,,,,191724,
898,Jackson State Tigers,Jackson St,Tigers,Jackson State,JKST,https://static.sprtactn.co/teamlogos/ncaab/100/jst.png,123297,000000,SWAC,D1,jackson-state-tigers,14.0,19.0,,,,191724,
892,Alabama State Hornets,Alabama St,Hornets,Alabama State,ALST,https://static.sprtactn.co/teamlogos/ncaab/100/alast.png,FECB09,231F20,SWAC,D1,alabama-state-hornets,8.0,20.0,,,,178547,
892,Alabama State Hornets,Alabama St,Hornets,Alabama State,ALST,https://static.sprtactn.co/teamlogos/ncaab/100/alast.png,FECB09,231F20,SWAC,D1,alabama-state-hornets,8.0,21.0,,,,178547,
893,Mississippi Valley State Delta Devils,MS Valley St,Delta Devils,Mississippi Valley State,MVSU,https://static.sprtactn.co/teamlogos/ncaab/100/mvs.png,054105,000000,SWAC,D1,mississippi-valley-state-delta-devils,4.0,25.0,,,,178559,
893,Mississippi Valley State Delta Devils,MS Valley St,Delta Devils,Mississippi Valley State,MVSU,https://static.sprtactn.co/teamlogos/ncaab/100/mvs.png,054105,000000,SWAC,D1,mississippi-valley-state-delta-devils,5.0,25.0,,,,178559,
928,North Florida Ospreys,North Florida,Ospreys,North Florida,UNF,https://static.sprtactn.co/teamlogos/ncaab/100/unf.png,00246B,D9D9D9,ATLANTICSUN,D1,north-florida-ospreys,14.0,17.0,,,,190697,
909,Florida A&M Rattlers,Florida A&M,Rattlers,Florida A&M,FAMU,https://static.sprtactn.co/teamlogos/ncaab/100/famu.png,F89728,00B552,SWAC,D1,florida-am-rattlers,7.0,20.0,,,,178475,
900,Bethune-Cookman Wildcats,B-Cookman,Wildcats,Bethune-Cookman,COOK,https://static.sprtactn.co/teamlogos/ncaab/100/bcook.png,841B35,000000,SWAC,D1,bethune-cookman-wildcats,12.0,20.0,,,,191353,
896,Alabama A&M Bulldogs,Alabama A&M,Bulldogs,Alabama A&M,AAMU,https://static.sprtactn.co/teamlogos/ncaab/100/aam.png,750000,000000,SWAC,D1,alabama-am-bulldogs,15.0,17.0,,,,191738,
896,Alabama A&M Bulldogs,Alabama A&M,Bulldogs,Alabama A&M,AAMU,https://static.sprtactn.co/teamlogos/ncaab/100/aam.png,750000,000000,SWAC,D1,alabama-am-bulldogs,15.0,18.0,,,,191738,
890,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Golden Lions,Arkansas-Pine Bluff,ARPB,https://static.sprtactn.co/teamlogos/ncaab/100/apb.png,000000,EEBB00,SWAC,D1,arkansas-pine-bluff-golden-lions,10.0,18.0,,,,178559,
890,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Golden Lions,Arkansas-Pine Bluff,ARPB,https://static.sprtactn.co/teamlogos/ncaab/100/apb.png,000000,EEBB00,SWAC,D1,arkansas-pine-bluff-golden-lions,10.0,19.0,,,,178559,
897,Southern University Jaguars,Southern U,Jaguars,Southern University,SOU,https://static.sprtactn.co/teamlogos/ncaab/100/su.png,004B97,FFCD02,SWAC,D1,southern-university-jaguars,15.0,17.0,,,,191386,
895,Prairie View A&M Panthers,Prairie View,Panthers,Prairie View A&M,PV,https://static.sprtactn.co/teamlogos/ncaab/100/prv.png,5A185C,FFBD29,SWAC,D1,prairie-view-am-panthers,13.0,19.0,,,,191376,
978,South Carolina Gamecocks,S. Carolina,Gamecocks,South Carolina,SCAR,https://static.sprtactn.co/teamlogos/ncaaf/100/sc.png,73000a,000000,SEC,D1,south-carolina-gamecocks,11.0,21.0,,,,191359,
998,Central Michigan Chippewas,C. Michigan,Chippewas,Central Michigan,CMU,https://static.sprtactn.co/teamlogos/ncaab/100/cmc.png,71273d,ffc72c,MIDAMERICAN,D1,central-michigan-chippewas,10.0,19.0,,,,178550,
991,Miami (OH) RedHawks,Miami (OH),RedHawks,Miami (OH),M-OH,https://static.sprtactn.co/teamlogos/ncaab/100/moh.png,f5002f,050403,MIDAMERICAN,D1,miami-oh-redhawks,12.0,20.0,,,,191371,
922,Syracuse Orange,Syracuse,Orange,Syracuse,SYR,https://static.sprtactn.co/teamlogos/ncaab/100/syr.png,ff5a00,666666,ACC,D1,syracuse-orange,17.0,15.0,,,,191349,
993,Ball State Cardinals,Ball State,Cardinals,Ball State,BALL,https://static.sprtactn.co/teamlogos/ncaab/100/ball.png,c22035,000000,MIDAMERICAN,D1,ball-state-cardinals,20.0,12.0,,,,191374,
1000,Bowling Green Falcons,Bowling Green,Falcons,Bowling Green,BGSU,https://static.sprtactn.co/teamlogos/ncaab/100/bgn.png,ff5200,4f2c1d,MIDAMERICAN,D1,bowling-green-falcons,10.0,19.0,,,,178487,
1002,Western Michigan Broncos,W. Michigan,Broncos,Western Michigan,WMU,https://static.sprtactn.co/teamlogos/ncaab/100/wmc.png,95774d,4a1a00,MIDAMERICAN,D1,western-michigan-broncos,7.0,22.0,,,,178541,
2505,Toccoa Falls Eagles,Toccoa Falls Eagles,Eagles,,Tocco,,FFFFFF,000000,,,,0.0,5.0,,,,176045,
911,North Carolina Central Eagles,NC Central,Eagles,North Carolina Central,NCCU,https://static.sprtactn.co/teamlogos/ncaab/100/ncc.png,880023,1A1818,MEAC,D1,north-carolina-central-eagles,18.0,11.0,,,,191737,
911,North Carolina Central Eagles,NC Central,Eagles,North Carolina Central,NCCU,https://static.sprtactn.co/teamlogos/ncaab/100/ncc.png,880023,1A1818,MEAC,D1,north-carolina-central-eagles,18.0,12.0,,,,191737,
989,Ole Miss Rebels,Ole Miss,Rebels,Ole Miss,MISS,https://static.sprtactn.co/teamlogos/ncaab/100/mis.png,cc092f,002663,SEC,D1,ole-miss-rebels,12.0,21.0,,,,191601,
785,Oklahoma Sooners,Oklahoma,Sooners,Oklahoma,OKLA,https://static.sprtactn.co/teamlogos/ncaab/100/okl.png,841617,000000,BIG12,D1,oklahoma-sooners,15.0,17.0,,,,191366,
1076,Davidson Wildcats,Davidson,Wildcats,Davidson,DAV,https://static.sprtactn.co/teamlogos/ncaab/100/davidson.png,000000,E51937,A10,D1,davidson-wildcats,16.0,16.0,,,,191589,
1078,Fordham Rams,Fordham,Rams,Fordham,FOR,https://static.sprtactn.co/teamlogos/ncaab/100/for.png,830032,000000,A10,D1,fordham-rams,25.0,7.0,,,,191736,
1078,Fordham Rams,Fordham,Rams,Fordham,FOR,https://static.sprtactn.co/teamlogos/ncaab/100/for.png,830032,000000,A10,D1,fordham-rams,25.0,8.0,,,,191736,
1079,Rhode Island Rams,Rhode Island,Rams,Rhode Island,URI,https://static.sprtactn.co/teamlogos/ncaab/100/ril.png,3691C6,355900,A10,D1,rhode-island-rams,9.0,22.0,,,,191335,
